Nodo,X,Y,Variable,Observado,Predicho,Residuo,Residuo_absoluto,Residuo_estandarizado,var1.pred,var1.var,observed,residual,zscore,fold
12,587191.763,517559.97,Hv,15.2,14.755555500155223,0.4444444998447761,0.4444444998447761,0.20015378078896517,14.755555500155223,4.930687470874815,15.2,0.4444444998447761,0.20015378078896517,12
13,587189.762,517558.31,Hv,17.3,14.677777197880314,2.622222802119687,2.622222802119687,1.1809074428635868,14.677777197880314,4.930687285029065,17.3,2.622222802119687,1.1809074428635868,13
14,587188.015,517556.735,Hv,13.7,14.811112366409851,-1.1111123664098521,1.1111123664098521,-0.5003849639491473,14.811112366409851,4.930687292889447,13.7,-1.1111123664098521,-0.5003849639491473,14
15,587190.888,517553.272,Hv,15.9,14.729630976879458,1.1703690231205428,1.1703690231205428,0.5270709599143731,14.729630976879458,4.9306872912897655,15.9,1.1703690231205428,0.5270709599143731,15
16,587192.635,517554.846,Hv,17.3,14.677778420547867,2.622221579452134,2.622221579452134,1.1809068924317578,14.677778420547867,4.930687283429384,17.3,2.622221579452134,1.1809068924317578,16
17,587194.636,517556.506,Hv,15.5,14.744444415404608,0.7555555845953918,0.7555555845953918,0.34026139800303573,14.744444415404608,4.930687470942698,15.5,0.7555555845953918,0.34026139800303573,17
18,587196.637,517558.167,Hv,15.3,14.751851769418272,0.5481482305817291,0.5481482305817291,0.24685633599083207,14.751851769418272,4.930687470942694,15.3,0.5481482305817291,0.24685633599083207,18
19,587198.638,517559.827,Hv,14.7,14.7740739410747,-0.07407394107470111,0.07407394107470111,-0.03335889941087932,14.7740739410747,4.930687470874812,14.7,-0.07407394107470111,-0.03335889941087932,19
20,587200.639,517561.487,Hv,12.6,14.85185175449554,-2.25185175449554,2.25185175449554,-1.014112319076874,14.85185175449554,4.930687470874812,12.6,-2.25185175449554,-1.014112319076874,20
21,587202.64,517563.147,Hv,14.7,14.774073952233929,-0.07407395223392932,0.07407395223392932,-0.03335890443639256,14.774073952233929,4.930687470874812,14.7,-0.07407395223392932,-0.03335890443639256,21
22,587204.641,517564.807,Hv,15.8,14.733333232677396,1.0666667673226051,1.0666667673226051,0.4803690593451549,14.733333232677396,4.930687470874812,15.8,1.0666667673226051,0.4803690593451549,22
23,587206.642,517566.467,Hv,14.7,14.774074090608355,-0.0740740906083559,0.0740740906083559,-0.033358966752755244,14.774074090608355,4.930687470874812,14.7,-0.0740740906083559,-0.033358966752755244,23
24,587208.643,517568.127,Hv,18.8,14.622222038126443,4.1777779618735575,4.1777779618735575,1.8814453877995012,14.622222038126443,4.930687470874812,18.8,4.1777779618735575,1.8814453877995012,24
25,587210.644,517569.787,Hv,11.1,14.907407483449903,-3.8074074834499037,3.8074074834499037,-1.7146505426051009,14.907407483449903,4.930687470874812,11.1,-3.8074074834499037,-1.7146505426051009,25
26,587212.645,517571.447,Hv,18.3,14.640740554928682,3.659259445071319,3.659259445071319,1.6479326734261623,14.640740554928682,4.930687470874812,18.3,3.659259445071319,1.6479326734261623,26
27,587214.646,517573.107,Hv,14.6,14.777777721108144,-0.1777777211081446,0.1777777211081446,-0.08006147681436916,14.777777721108144,4.9306874709426936,14.6,-0.1777777211081446,-0.08006147681436916,27
28,587216.647,517574.768,Hv,13,14.837036941617487,-1.8370369416174874,1.8370369416174874,-0.8273021471669525,14.837036941617487,4.930687478803078,13,-1.8370369416174874,-0.8273021471669525,28
1,587213.774,517578.231,CE,335,321.8524186427527,13.147581357247304,13.147581357247304,0.18090858570459603,321.8524186427527,5281.695709856548,335,13.147581357247304,0.18090858570459603,1
2,587211.773,517576.571,CE,383,302.1502377752889,80.84976222471113,80.84976222471113,1.2409127581533708,302.1502377752889,4244.973609645646,383,80.84976222471113,1.2409127581533708,2
3,587209.772,517574.911,CE,299,295.11621269367515,3.883787306324848,3.883787306324848,0.05960322388413156,295.11621269367515,4245.915765747439,299,3.883787306324848,0.05960322388413156,3
4,587207.771,517573.251,CE,248,307.8391559102297,-59.83915591022969,59.83915591022969,-0.9182367422917306,307.8391559102297,4246.797805436532,248,-59.83915591022969,-0.9182367422917306,4
5,587205.77,517571.59,CE,377,189.53637320930008,187.46362679069992,187.46362679069992,2.87665255890665,189.53637320930008,4246.774564813071,377,187.46362679069992,2.87665255890665,5
6,587203.769,517569.93,CE,112,280.42045703412754,-168.42045703412754,168.42045703412754,-2.584526420235642,280.42045703412754,4246.466779524105,112,-168.42045703412754,-2.584526420235642,6
7,587201.768,517568.27,CE,211,188.65086153742007,22.34913846257993,22.34913846257993,0.3429626031802402,188.65086153742007,4246.469786771978,211,22.34913846257993,0.3429626031802402,7
8,587199.767,517566.61,CE,207,175.39793913287852,31.60206086712148,31.60206086712148,0.48495490046060813,175.39793913287852,4246.4704468378,207,31.60206086712148,0.48495490046060813,8
9,587197.766,517564.95,CE,84,189.87188862983345,-105.87188862983345,105.87188862983345,-1.624675657464905,189.87188862983345,4246.469155856624,84,-105.87188862983345,-1.624675657464905,9
10,587195.765,517563.29,CE,166,129.50343818175054,36.49656181824946,36.49656181824946,0.5600652852245714,129.50343818175054,4246.455701347073,166,36.49656181824946,0.5600652852245714,10
11,587193.764,517561.63,CE,115,188.68620924235154,-73.68620924235154,73.68620924235154,-1.130779525494825,188.68620924235154,4246.357527474871,115,-73.68620924235154,-1.130779525494825,11
12,587191.763,517559.97,CE,166,147.80286374504854,18.19713625495146,18.19713625495146,0.2792678948316097,147.80286374504854,4245.84437223574,166,18.19713625495146,0.2792678948316097,12
13,587189.762,517558.31,CE,117,204.4670101849885,-87.46701018498851,87.46701018498851,-1.3664691526890727,204.4670101849885,4097.216367179884,117,-87.46701018498851,-1.3664691526890727,13
14,587188.015,517556.735,CE,215,179.33836900206973,35.661630997930274,35.661630997930274,0.5026125330319421,179.33836900206973,5034.261561286428,215,35.661630997930274,0.5026125330319421,14
15,587190.888,517553.272,CE,234,243.12470215901632,-9.124702159016323,9.124702159016323,-0.12830512728561266,243.12470215901632,5057.656979257375,234,-9.124702159016323,-0.12830512728561266,15
16,587192.635,517554.846,CE,259,216.60170482982144,42.39829517017856,42.39829517017856,0.6633501500998734,216.60170482982144,4085.179318079988,259,42.39829517017856,0.6633501500998734,16
17,587194.636,517556.506,CE,216,249.1004071883861,-33.1004071883861,33.1004071883861,-0.5079631921801506,249.1004071883861,4246.217004225706,216,-33.1004071883861,-0.5079631921801506,17
18,587196.637,517558.167,CE,280,209.37485982583541,70.625140174164585,70.625140174164585,1.0837701551049619,209.37485982583541,4246.6285105677925,280,70.625140174164585,1.0837701551049619,18
19,587198.638,517559.827,CE,219,187.13319591356418,31.86680408643582,31.86680408643582,0.4890193831959374,187.13319591356418,4246.438842017154,219,31.86680408643582,0.4890193831959374,19
20,587200.639,517561.487,CE,99,239.16574462897216,-140.16574462897216,140.16574462897216,-2.150939607317568,239.16574462897216,4246.462993020033,99,-140.16574462897216,-2.150939607317568,20
21,587202.64,517563.147,CE,301,213.3095661375796,87.6904338624204,87.6904338624204,1.345669108595669,213.3095661375796,4246.4681597853205,301,87.6904338624204,1.345669108595669,21
22,587204.641,517564.807,CE,331,237.09185148753468,93.90814851246532,93.90814851246532,1.4410840094322659,237.09185148753468,4246.468998487056,331,93.90814851246532,1.4410840094322659,22
23,587206.642,517566.467,CE,190,269.85196327274224,-79.85196327274224,79.85196327274224,-1.2253827190264899,269.85196327274224,4246.466417630189,190,-79.85196327274224,-1.2253827190264899,23
24,587208.643,517568.127,CE,247,200.93973487329816,46.060265126701836,46.060265126701836,0.7068267646818852,200.93973487329816,4246.458603030238,247,46.060265126701836,0.7068267646818852,24
25,587210.644,517569.787,CE,169,260.7026630832258,-91.70266308322579,91.70266308322579,-1.4072521294506506,260.7026630832258,4246.391842397577,169,-91.70266308322579,-1.4072521294506506,25
26,587212.645,517571.447,CE,270,226.5389128448391,43.4610871551609,43.4610871551609,0.6669831845520886,226.5389128448391,4245.916035413655,270,43.4610871551609,0.6669831845520886,26
27,587214.646,517573.107,CE,254,307.1678941153036,-53.167894115303625,53.167894115303625,-0.8160019918885629,307.1678941153036,4245.3791269006815,254,-53.167894115303625,-0.8160019918885629,27
28,587216.647,517574.768,CE,345,264.2259751770307,80.7740248229693,80.7740248229693,1.1113870735856666,264.2259751770307,5282.174746282027,345,80.7740248229693,1.1113870735856666,28
1,587213.774,517578.231,CE_corregida_OLS,578.3437,566.1125050633757,12.23119493662432,12.23119493662432,0.1809085857042701,566.1125050633757,4571.086281013036,578.3437,12.23119493662432,0.1809085857042701,1
2,587211.773,517576.571,CE_corregida_OLS,622.9981,547.7835662023606,75.21453379763943,75.21453379763943,1.2409127581533554,547.7835662023606,3673.8467523035056,622.9981,75.21453379763943,1.2409127581533554,2
3,587209.772,517574.911,CE_corregida_OLS,544.8529,541.2398126689343,3.6130873310656852,3.6130873310656852,0.05960322388400098,541.2398126689343,3674.6621489238432,544.8529,3.6130873310656852,0.05960322388400098,3
4,587207.771,517573.251,CE_corregida_OLS,497.4076,553.0759667432972,-55.668366743297156,55.668366743297156,-0.9182367422920059,553.0759667432972,3675.4255173084716,497.4076,-55.668366743297156,-0.9182367422920059,4
5,587205.77,517571.59,CE_corregida_OLS,617.4163,443.0188879966056,174.39741200339438,174.39741200339438,2.8766525589070735,443.0188879966056,3675.405403522882,617.4163,174.39741200339438,2.8766525589070735,5
6,587203.769,517569.93,CE_corregida_OLS,370.8868,527.568351178855,-156.681551178855,156.681551178855,-2.5845264202360316,527.568351178855,3675.139028254563,370.8868,-156.681551178855,-2.5845264202360316,6
7,587201.768,517568.27,CE_corregida_OLS,462.9865,442.1950964882554,20.79140351174459,20.79140351174459,0.34296260318038524,442.1950964882554,3675.141630901565,462.9865,20.79140351174459,0.34296260318038524,7
8,587199.767,517566.61,CE_corregida_OLS,459.2653,429.86590277530854,29.399397224691484,29.399397224691484,0.48495490046080036,429.86590277530854,3675.1422021608687,459.2653,29.399397224691484,0.48495490046080036,8
9,587197.766,517564.95,CE_corregida_OLS,344.8384,443.33101799232685,-98.49261799232687,98.49261799232687,-1.6246756574649683,443.33101799232685,3675.1410848707637,344.8384,-98.49261799232687,-1.6246756574649683,9
10,587195.765,517563.29,CE_corregida_OLS,421.123,387.170248540467,33.952751459532976,33.952751459532976,0.5600652852248896,387.170248540467,3675.1294405566277,421.123,33.952751459532976,0.5600652852248896,10
11,587193.764,517561.63,CE_corregida_OLS,373.6777,442.2279804581531,-68.55028045815311,68.55028045815311,-1.1307795254948436,442.2279804581531,3675.0444751847035,373.6777,-68.55028045815311,-1.1307795254948436,11
12,587191.763,517559.97,CE_corregida_OLS,421.123,404.1942041420057,16.928795857994317,16.928795857994317,0.27926789483185505,404.1942041420057,3674.600360831569,421.123,16.928795857994317,0.27926789483185505,12
13,587189.762,517558.31,CE_corregida_OLS,375.5383,456.9088595750903,-81.37055957509028,81.37055957509028,-1.3664691526891537,456.9088595750903,3545.9690514554272,375.5383,-81.37055957509028,-1.3664691526891537,13
14,587188.015,517556.735,CE_corregida_OLS,466.7077,433.5316846826146,33.176015317385406,33.176015317385406,0.5026125330321435,433.5316846826146,4356.942395390733,466.7077,33.176015317385406,0.5026125330321435,14
15,587190.888,517553.272,CE_corregida_OLS,484.3834,492.8721104185367,-8.488710418536698,8.488710418536698,-0.12830512728567947,492.8721104185367,4377.190149142631,484.3834,-8.488710418536698,-0.12830512728567947,15
16,587192.635,517554.846,CE_corregida_OLS,507.6409,468.19776600318175,39.44313399681823,39.44313399681823,0.663350150099969,468.19776600318175,3535.55148993219,507.6409,39.44313399681823,0.663350150099969,16
17,587194.636,517556.506,CE_corregida_OLS,467.638,498.4313088073594,-30.793308807359438,30.793308807359438,-0.507963192180271,498.4313088073594,3674.922858201878,467.638,-30.793308807359438,-0.507963192180271,17
18,587196.637,517558.167,CE_corregida_OLS,527.1772,461.4746320959734,65.70256790402658,65.70256790402658,1.083770155105104,461.4746320959734,3675.278999694725,527.1772,65.70256790402658,1.083770155105104,18
19,587198.638,517559.827,CE_corregida_OLS,470.4289,440.7832121583837,29.64568784161628,29.64568784161628,0.4890193831960753,440.7832121583837,3675.1148495131542,470.4289,29.64568784161628,0.4890193831960753,19
20,587200.639,517561.487,CE_corregida_OLS,358.7929,489.1890922283344,-130.39619222833443,130.39619222833443,-2.1509396073178357,489.1890922283344,3675.135751193979,358.7929,-130.39619222833443,-2.1509396073178357,20
21,587202.64,517563.147,CE_corregida_OLS,546.7135000000001,465.1350893777891,81.57841062221098,81.57841062221098,1.34566910859584,465.1350893777891,3675.1402228127977,546.7135000000001,81.57841062221098,1.34566910859584,21
22,587204.641,517564.807,CE_corregida_OLS,574.6225,487.2597494388554,87.36275056114454,87.36275056114454,1.4410840094323945,487.2597494388554,3675.140948674,574.6225,87.36275056114454,1.4410840094323945,22
23,587206.642,517566.467,CE_corregida_OLS,443.4502,517.7364814326371,-74.28628143263711,74.28628143263711,-1.2253827190267093,517.7364814326371,3675.1387150505448,443.4502,-74.28628143263711,-1.2253827190267093,23
24,587208.643,517568.127,CE_corregida_OLS,496.4773,453.62743535262393,42.84986464737608,42.84986464737608,0.7068267646820525,453.62743535262393,3675.1319518417968,496.4773,42.84986464737608,0.7068267646820525,24
25,587210.644,517569.787,CE_corregida_OLS,423.9139,509.2248874663275,-85.3109874663275,85.3109874663275,-1.40725212945085,509.2248874663275,3675.0741733121667,423.9139,-85.3109874663275,-1.40725212945085,25
26,587212.645,517571.447,CE_corregida_OLS,517.8742,477.442350619551,40.431849380448966,40.431849380448966,0.6669831845522091,477.442350619551,3674.662382308653,517.8742,40.431849380448966,0.6669831845522091,26
27,587214.646,517573.107,CE_corregida_OLS,502.9894,552.4514918954758,-49.462091895475794,49.462091895475794,-0.8160019918888,552.4514918954758,3674.197710492509,502.9894,-49.462091895475794,-0.8160019918888,27
28,587216.647,517574.768,CE_corregida_OLS,587.6467,512.5026247071999,75.14407529280015,75.14407529280015,1.1113870735856193,512.5026247071999,4571.500866962872,587.6467,75.14407529280015,1.1113870735856193,28
